02/07/2025 15:52:46 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='31' AND ano='2025' # 
02/07/2025 18:28:41 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='25' AND ano='2025' # 
02/07/2025 19:55:06 pm # UPDATE cx_reg_rec SET directiva='4', lista='1|2025-553-0364819-20|2025/07/01|1|2|0|0||0|0|0|0||0|0|1|2025-553-0288171-2|2025/05/23|3|8|1|2025-553-0020870-3|2025/05/27|9|20|1|2025974016736933|2025/06/04|21|27|1|2025-553-0363067-2|2025/06/30|28|29|0|0||0|0|1|007|2025/05/28|30|87|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|1|02743|2025/06/04|88|158|0|0||0|0|1|0|2025/07/01|159|160|1|0|2025/07/01|161|162|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|1|0|2025/07/01|161|162|1|202501163|2025/06/26|163|201|' WHERE conse='31' AND ano='2025' # 
02/07/2025 19:55:19 pm # UPDATE cx_reg_rec SET directiva='4', lista='1|2025-553-0364819-20|2025/07/01|1|2|0|0||0|0|0|0||0|0|1|2025-553-0288171-2|2025/05/23|3|8|1|2025-553-0020870-3|2025/05/27|9|20|1|2025974016736933|2025/06/04|21|27|1|2025-553-0363067-2|2025/06/30|28|29|0|0||0|0|1|007|2025/05/28|30|87|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|1|02743|2025/06/04|88|158|0|0||0|0|1|0|2025/07/01|159|160|1|0|2025/07/01|161|162|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|1|0|2025/07/01|161|162|1|202501163|2025/06/26|163|201|' WHERE conse='31' AND ano='2025' # 
03/07/2025 09:25:42 am # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='25' AND ano='2025' # 
03/07/2025 09:26:00 am # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='25' AND ano='2025' # 
03/07/2025 12:52:36 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 12:54:14 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 12:55:34 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 12:57:27 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 12:59:59 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 13:01:10 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 13:01:41 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 13:08:12 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 13:08:56 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 13:09:05 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 13:09:16 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 13:15:54 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 13:15:59 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 13:16:04 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 13:20:03 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 13:20:51 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 13:21:28 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 13:21:37 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 13:21:42 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 13:21:47 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 13:22:20 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='34' AND ano='2025' # 
03/07/2025 13:22:30 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='34' AND ano='2025' # 
03/07/2025 13:22:35 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='34' AND ano='2025' # 
03/07/2025 13:22:45 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='34' AND ano='2025' # 
03/07/2025 13:22:50 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='34' AND ano='2025' # 
03/07/2025 14:37:09 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 14:37:18 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 14:40:18 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 14:40:53 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 14:41:50 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 14:53:55 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 14:54:46 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 14:54:55 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 14:55:22 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 15:13:42 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 15:14:01 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 15:15:03 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 16:19:32 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 16:19:46 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 16:21:49 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 16:23:28 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 16:30:21 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
03/07/2025 16:30:49 pm # UPDATE cx_reg_rec SET directiva='6', lista='0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|0|0||0|0|' WHERE conse='36' AND ano='2025' # 
