23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1394', 'CAMBIO VENTAVIOLA COMPLETO INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1395', 'CAMBIO VOLANTE CIGUEÑAL INCLUYENDO REPUESTOS E INSDUMOS INCLUYENDO MANO DE OBRA EN EL DESARME Y ARME PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1396', 'CAMNBIO ACEITE MOTOR INCLUYENDO REPUESTOS E INSUMOS INCLUYENDO MANO DE OBRA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1397', 'LIQUIDO DE FRENOS', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1398', 'REALIZAR ALINEACIÓN DE LUCES INCLUYENDO MANO DE OBRA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1399', 'REALIZAR ALINEACIÓN Y BALANCEO INCLUYENDO MANO DE OBRA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1400', 'REALIZAR CALIBRACIÓN VÁLVULAS INCLUYENDO MANO DE OBRA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1401', 'REALIZAR SINCRONIZACIÓN INCLUYENDO MANO DE OBRA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1402', 'SERVICIO DE RECTIFICACION DE CAMPANAS', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1403', 'RECTIFICACION DE RINES INCLUYENDO MANO DE OBRA EN LA DESMONSTADA Y MONTADA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1404', 'CAMBIO BOMBA DE ACEITE COMPLETA CON REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1405', 'CAMBIO BOMBA DE AGUA COMPLETA CON REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1406', 'CAMBIO PILA DE COMBUSTIBLE COMPLETA CON REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1407', 'CAMBIO CATALIZADOR DEL EXOSTO COMPLETO CON REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1408', 'CAMBIO CONJUNTO EXOSTO COMPLETO CON REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1409', 'CAMBIO CORREA DE ACCESORIOS COMPLETO CON REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1410', 'CAMBIO CUERPO DE ACELERACIÓN COMPLETO CON REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1411', 'CAMBIO CULATA MOTOR COMPLETO CON REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1412', 'CAMBIO EMPAQUE DEL CÁRTER COMPLETO CON REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1413', 'CAMBIO TERMOSTATO COMPLETO INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:54 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1414', 'CAMBIO SOPORTE MOTOR INCLUYENDO EL REPUESTO SEGÚN ESPECIFICACION TECNICA QUE LE APLIQUE AL VEHICULO. D/M EL MOTOR SI LO ES NECESARIO.', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1415', 'CAMBIO FUSIBLE COMPLETO INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1416', 'CAMBIO PITO COMPLETO INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1417', 'CAMBIO VÁLVULA EGR COMPLETO INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1418', 'CAMBIO VENTAVIOLA COMPLETO INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1419', 'CAMBIO PALANCA SELECTORA INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1420', 'SERVICIO DE ALINEACION SENCILLA', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1421', 'SERVICIO DE ALINEACION DOBLE', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1422', 'SERVICIO DE BALANCEOS', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1423', 'RECTIFICACION DE RINES', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1424', 'CAMIBO BOOSTER DE FRENO INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1425', 'ALINEACIÓN DE LUCES', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1426', 'CAMBIO RIN ORIGINAL INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1427', 'ROTACIÓN LLANTAS', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1428', 'CAMBIO BOMBA DE ACEITE COMPLETA CON REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1429', 'CAMBIO BOMBA DE AGUA COMPLETA CON REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1430', 'CAMBIO PILA DE COMBUSTIBLE COMPLETA CON REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1431', 'CAMBIO CATALIZADOR DEL EXOSTO COMPLETO CON REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1432', 'CAMBIO CONJUNTO EXOSTO COMPLETO CON REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1433', 'CAMBIO CORREA DE ACCESORIOS COMPLETO CON REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1434', 'CAMBIO CUERPO DE ACELERACIÓN COMPLETO CON REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1435', 'CAMBIO CULATA MOTOR COMPLETO CON REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:55 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1436', 'CAMBIO EMPAQUE DEL CÁRTER COMPLETO CON REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:56 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1437', 'CAMBIO TERMOSTATO COMPLETO INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:56 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1438', 'CAMBIO SOPORTE MOTOR INCLUYENDO EL REPUESTO SEGÚN ESPECIFICACION TECNICA QUE LE APLIQUE AL VEHICULO. D/M EL MOTOR SI LO ES NECESARIO.', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:56 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1439', 'CAMBIO FUSIBLE COMPLETO INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:56 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1440', 'CAMBIO PITO COMPLETO INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:56 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1441', 'CAMBIO VÁLVULA EGR COMPLETO INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:56 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1442', 'CAMBIO VENTAVIOLA COMPLETO INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:56 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1443', 'CAMBIO PALANCA SELECTORA INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:56 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1444', 'SERVICIO DE ALINEACION SENCILLA', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:56 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1445', 'SERVICIO DE ALINEACION DOBLE', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:56 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1446', 'SERVICIO DE BALANCEOS', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:56 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1447', 'RECTIFICACION DE RINES', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:56 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1448', 'CAMIBO BOOSTER DE FRENO INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:57 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1449', 'ALINEACIÓN DE LUCES', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:57 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1450', 'CAMBIO AMORTIGUADOR DELANTERO INCLUYENDO MANO DE OBRA PARA TAL FIN DESMONTANDO Y MONTANDO', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:57 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1451', 'CAMBIO AMORTIGUADOR TRASERO INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO MANO DE OBRA DESMONTANDO Y MONTANDO PARA TAL', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:57 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1452', 'CAMBIAR BANDAS FRENO PARQUEO INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO MANO DE OBRA EN LA DESMONTADA Y MONTADA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:57 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1453', 'CAMBIAR BANDAS TRASERA INCLUYENDO LOS RERPUESTOS E INSUMOS INCLUYENDO MANO DE OBRA EN LA DESMONTADA Y MONTADA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:57 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1454', 'CAMBIO DE BATERIA INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO MANO DE OBRA EN LA DESINSTALADA E INSTALADA', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:57 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1455', 'CAMBIO BENDIX DEL ARRANQUE INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO MANO DE OBRA EN LA DESMONTADA Y MONTADA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:57 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1456', 'CAMBIO BOMBA DE ACEITE INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO MANO OBRA EN LA MONTADA Y DESMONTADA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:57 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1457', 'CAMBIO BOMBA DE AGUA INCLUYENDO REPUESTOS E INSUMOS INCLUYENDO MANO DE OBRA EN LA DESMONTADA Y MONTADA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:57 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1458', 'CAMBIO BOMBA DE FRENOS INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO MANO DE OBRA EN LA MONTADA Y DESMONTADA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:57 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1459', 'CAMBIO DE BOMBILLO LUZ INTERIOR INCLUYENDO MANO OBRA EN LA DESINSTALADA E INSTALADA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:57 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1460', 'CAMBIO BOMBILLO STOPS INCLUYENDO MANO DE OBRA EN LA DESINSTALADA E INSTALADA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:57 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1461', 'CAMIBO BOOSTER DE FRENO INCLUYENDO LOS REPUESTOS E INSUMOS INCLUYENDO LA MANO DE OBRA PARA EL DESARME Y ARME DEL CONJUNTO DEL SISTEMA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:57 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1462', 'CAMBIIO BRAZO COMPENSADOR INCLUYENDO REPUESTOS E INSUMOS INCLUYENDO MANO DE OBRA EN LA DESMONTADA Y MONTADA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:57 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1463', 'CAMBIO BRAZO OCCILANTE INCLUYENDO REPUESTOS E INSUMOS INCLUYENDO MANO DE OBRA EN LA DESMONTA Y MONTADA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:57 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1464', 'CAMBIO BUJE TIJERA SUPERIOR INCLUYENDO REPUESTOS E INSUMOS INCLUYENDO MANO DE OBRA EN LA DESMONTADA Y MONTADA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
23/10/2024 08:06:57 am # INSERT INTO cx_ctr_rep (codigo, nombre, medida, usuario, tipo, importa) VALUES ('1465', 'BUJES TIJERAS INFERIORES INCLUYENDO REPUESTOS E INSUMOS INCLUYENDO MANO DE OBRA EN LA DESMONTADA Y MONTADA PARA TAL FIN', '0', 'TRANSP2_DIADI', '1', 'anexo 1 Contrato Carros0FAEA.xlsx') # 
