25/05/2024 12:38:50 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5626', '2024', '154') # SGA_BR31 # 
25/05/2024 12:39:06 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5608', '2024', '121') # SGA_BICOD # 
25/05/2024 13:00:46 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5647', '2024', '215') # SGA_BINUT # 
25/05/2024 13:07:21 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5642', '2024', '35') # RIN_CPFH7 # 
25/05/2024 13:19:37 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5648', '2024', '188') # SGA_BATOT18 # 
25/05/2024 13:26:48 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5648', '2024', '188') # SGA_BATOT18 # 
25/05/2024 13:28:41 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5648', '2024', '188') # SGA_BATOT18 # 
25/05/2024 13:36:13 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5649', '2024', '219') # SGA_BIOSP # 
25/05/2024 13:38:56 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5650', '2024', '188') # SGA_BATOT18 # 
25/05/2024 13:45:00 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5642', '2024', '35') # RIN_CPFH7 # 
25/05/2024 14:04:47 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5651', '2024', '193') # SGA_BIGUE # 
25/05/2024 14:50:52 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5650', '2024', '188') # SGA_BATOT18 # 
25/05/2024 15:15:28 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5653', '2024', '207') # SGA_BAEEV9 # 
25/05/2024 15:20:25 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5653', '2024', '207') # SGA_BAEEV9 # 
25/05/2024 15:38:40 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5652', '2024', '195') # SGA_GMRIN # 
25/05/2024 15:46:22 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5655', '2024', '205') # SGA_BICAS # 
25/05/2024 16:02:47 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5657', '2024', '162') # SGA_BATOT17 # 
25/05/2024 16:03:03 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5655', '2024', '205') # SGA_BICAS # 
25/05/2024 16:19:12 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5658', '2024', '162') # SGA_BATOT17 # 
25/05/2024 16:41:58 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5659', '2024', '203') # SGA_BISOL # 
25/05/2024 16:59:25 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5630', '2024', '204') # SGA_BAACA27 # 
25/05/2024 17:08:27 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5630', '2024', '204') # SGA_BAACA27 # 
25/05/2024 17:10:09 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5630', '2024', '204') # SGA_BAACA27 # 
25/05/2024 17:10:26 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5656', '2024', '252') # SGA_BR18 # 
25/05/2024 17:19:17 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5630', '2024', '204') # SGA_BAACA27 # 
25/05/2024 17:23:17 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5654', '2024', '34') # RIN_CPFH6 # 
25/05/2024 17:23:46 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5660', '2024', '174') # SGA_BR13 # 
25/05/2024 17:31:54 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5623', '2024', '255') # SGA_BIRAN # 
25/05/2024 17:34:51 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5630', '2024', '204') # SGA_BAACA27 # 
25/05/2024 17:36:03 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5630', '2024', '204') # SGA_BAACA27 # 
25/05/2024 17:36:10 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5660', '2024', '174') # SGA_BR13 # 
25/05/2024 17:36:58 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5630', '2024', '204') # SGA_BAACA27 # 
25/05/2024 17:40:01 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5630', '2024', '204') # SGA_BAACA27 # 
25/05/2024 17:40:39 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5630', '2024', '204') # SGA_BAACA27 # 
25/05/2024 17:42:32 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5661', '2024', '95') # SGA_BR5 # 
25/05/2024 17:49:24 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5662', '2024', '204') # SGA_BAACA27 # 
25/05/2024 18:03:41 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5623', '2024', '255') # SGA_BIRAN # 
25/05/2024 18:03:51 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5663', '2024', '168') # SGA_BR9 # 
25/05/2024 18:07:39 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5605', '2024', '258') # SGA_BAEEV16 # 
25/05/2024 18:14:55 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5665', '2024', '187') # SGA_COZEU # 
25/05/2024 18:15:23 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5605', '2024', '258') # SGA_BAEEV16 # 
25/05/2024 18:40:06 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5650', '2024', '188') # SGA_BATOT18 # 
25/05/2024 19:26:19 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5664', '2024', '201') # SGA_BR27 # 
25/05/2024 20:04:15 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5655', '2024', '205') # SGA_BICAS # 
25/05/2024 20:16:53 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5667', '2024', '205') # SGA_BICAS # 
25/05/2024 20:21:52 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5667', '2024', '205') # SGA_BICAS # 
25/05/2024 20:45:46 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5668', '2024', '37') # RIN_CPIS1 # 
25/05/2024 20:59:38 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5669', '2024', '56') # SGR_BRCIM2 # 
25/05/2024 21:42:41 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5670', '2024', '161') # SGA_BIROK # 
25/05/2024 23:19:37 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5671', '2024', '159') # SGA_BIPAT # 
26/05/2024 08:58:37 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5674', '2024', '209') # SGA_COJUP # 
26/05/2024 08:58:58 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5673', '2024', '103') # SGA_BIROV # 
26/05/2024 09:13:56 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5674', '2024', '209') # SGA_COJUP # 
26/05/2024 10:05:22 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5676', '2024', '251') # SGA_GMGDC # 
26/05/2024 10:06:44 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5677', '2024', '37') # RIN_CPIS2 # 
26/05/2024 10:15:14 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5676', '2024', '251') # SGA_GMGDC # 
26/05/2024 10:21:32 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5676', '2024', '251') # SGA_GMGDC # 
26/05/2024 10:33:12 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5674', '2024', '209') # SGA_COJUP # 
26/05/2024 10:38:40 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5679', '2024', '217') # SGA_GMCOR # 
26/05/2024 10:50:30 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5675', '2024', '50') # SGR_BACIF1 # 
26/05/2024 10:57:13 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5680', '2024', '214') # SGA_BIGIR # 
26/05/2024 11:02:57 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5680', '2024', '214') # SGA_BIGIR # 
26/05/2024 11:05:42 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5681', '2024', '192') # SGA_BIJUA # 
26/05/2024 11:13:43 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5680', '2024', '214') # SGA_BIGIR # 
26/05/2024 11:20:40 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5682', '2024', '37') # RIN_CPIS3 # 
26/05/2024 11:51:19 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5684', '2024', '270') # SGA_BATOT30 # 
26/05/2024 12:10:03 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5683', '2024', '37') # RIN_CPIS4 # 
26/05/2024 12:43:15 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5684', '2024', '270') # SGA_BATOT30 # 
26/05/2024 12:51:49 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5685', '2024', '270') # SGA_BATOT30 # 
26/05/2024 12:52:21 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5683', '2024', '37') # RIN_CPIS4 # 
26/05/2024 12:53:00 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5686', '2024', '49') # SAT_CPBU90 # 
26/05/2024 13:12:21 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5687', '2024', '47') # SGR_BACIM7 # 
26/05/2024 13:13:06 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5683', '2024', '37') # RIN_CPIS4 # 
26/05/2024 13:17:06 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5651', '2024', '193') # SGA_BIGUE # 
26/05/2024 13:35:26 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5651', '2024', '193') # SGA_BIGUE # 
26/05/2024 13:41:35 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5688', '2024', '193') # SGA_BIGUE # 
26/05/2024 13:44:05 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5688', '2024', '193') # SGA_BIGUE # 
26/05/2024 14:10:42 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5689', '2024', '49') # SAT_CPBU91 # 
26/05/2024 14:43:26 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5690', '2024', '37') # RIN_CPIS5 # 
26/05/2024 14:58:49 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5691', '2024', '105') # SGA_GMMAZ # 
26/05/2024 15:09:13 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5654', '2024', '34') # RIN_CPFH6 # 
26/05/2024 15:43:38 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5693', '2024', '37') # RIN_CPIS7 # 
26/05/2024 15:49:30 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5692', '2024', '37') # RIN_CPIS6 # 
26/05/2024 15:52:24 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5654', '2024', '34') # RIN_CPFH6 # 
26/05/2024 16:42:05 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5654', '2024', '34') # RIN_CPFH6 # 
26/05/2024 16:45:37 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5695', '2024', '33') # SGR_BAIMI5 # 
26/05/2024 17:10:09 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5694', '2024', '237') # SGA_BIVEL # 
26/05/2024 17:19:33 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5654', '2024', '34') # RIN_CPFH6 # 
26/05/2024 17:31:47 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5696', '2024', '109') # SGA_BAEEV10 # 
26/05/2024 17:40:02 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5697', '2024', '114') # SGA_BATOT010 # 
26/05/2024 17:41:40 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5698', '2024', '102') # SGA_BR30 # 
26/05/2024 17:43:03 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5700', '2024', '109') # SGA_BAEEV10 # 
26/05/2024 17:50:15 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5701', '2024', '142') # SGA_BR7 # 
26/05/2024 18:00:37 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5703', '2024', '113') # SGA_BATOT9 # 
26/05/2024 18:04:26 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5701', '2024', '142') # SGA_BR7 # 
26/05/2024 18:11:34 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5699', '2024', '225') # SGA_BAEEV5 # 
26/05/2024 18:11:38 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5654', '2024', '34') # RIN_CPFH6 # 
26/05/2024 18:26:03 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5706', '2024', '286') # SGA_BADRA7 # 
26/05/2024 18:37:46 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5708', '2024', '49') # SAT_CPBU91 # 
26/05/2024 18:38:56 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5706', '2024', '286') # SGA_BADRA7 # 
26/05/2024 18:40:27 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5703', '2024', '113') # SGA_BATOT9 # 
26/05/2024 18:41:58 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5706', '2024', '286') # SGA_BADRA7 # 
26/05/2024 18:46:36 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5697', '2024', '114') # SGA_BATOT010 # 
26/05/2024 18:47:26 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5709', '2024', '109') # SGA_BAEEV10 # 
26/05/2024 18:49:23 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5705', '2024', '287') # SGA_BADRA8 # 
26/05/2024 18:51:59 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5710', '2024', '288') # SGA_BADRA9 # 
26/05/2024 18:52:59 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5711', '2024', '224') # SGA_BIRIF # 
26/05/2024 19:01:30 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5706', '2024', '286') # SGA_BADRA7 # 
26/05/2024 19:02:53 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5654', '2024', '34') # RIN_CPFH6 # 
26/05/2024 19:06:06 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5710', '2024', '288') # SGA_BADRA9 # 
26/05/2024 19:12:38 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5712', '2024', '289') # SGA_BADRE3 # 
26/05/2024 19:31:29 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5535', '2024', '146') # SGA_BIALB # 
26/05/2024 19:37:59 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5654', '2024', '34') # RIN_CPFH6 # 
26/05/2024 19:38:16 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5627', '2024', '197') # SGA_BAEEV19 # 
26/05/2024 19:40:06 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5627', '2024', '197') # SGA_BAEEV19 # 
26/05/2024 19:45:53 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5714', '2024', '146') # SGA_BIALB # 
26/05/2024 19:46:13 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5715', '2024', '197') # SGA_BAEEV19 # 
26/05/2024 19:50:51 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5714', '2024', '146') # SGA_BIALB # 
26/05/2024 19:53:01 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5714', '2024', '146') # SGA_BIALB # 
26/05/2024 19:55:35 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5716', '2024', '146') # SGA_BIALB # 
26/05/2024 20:39:19 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5654', '2024', '34') # RIN_CPFH6 # 
26/05/2024 20:40:04 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5715', '2024', '197') # SGA_BAEEV19 # 
26/05/2024 21:02:51 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5715', '2024', '197') # SGA_BAEEV19 # 
26/05/2024 21:15:37 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5717', '2024', '223') # SGA_BIJUN # 
26/05/2024 21:20:30 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5715', '2024', '197') # SGA_BAEEV19 # 
26/05/2024 21:24:19 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5715', '2024', '197') # SGA_BAEEV19 # 
26/05/2024 21:28:47 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5715', '2024', '197') # SGA_BAEEV19 # 
26/05/2024 21:32:39 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5718', '2024', '145') # SGA_BISER # 
26/05/2024 21:50:00 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5654', '2024', '34') # RIN_CPFH6 # 
26/05/2024 22:24:41 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5701', '2024', '142') # SGA_BR7 # 
26/05/2024 22:25:13 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5719', '2024', '144') # SGA_BIGOH # 
26/05/2024 23:04:40 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5654', '2024', '34') # RIN_CPFH6 # 
26/05/2024 23:43:10 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5719', '2024', '144') # SGA_BIGOH # 
26/05/2024 23:50:07 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5654', '2024', '34') # RIN_CPFH6 # 
26/05/2024 23:50:59 pm # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5654', '2024', '34') # RIN_CPFH6 # 
27/05/2024 00:07:10 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5716', '2024', '146') # SGA_BIALB # 
27/05/2024 00:09:27 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5718', '2024', '145') # SGA_BISER # 
27/05/2024 00:47:50 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5720', '2024', '146') # SGA_BIALB # 
27/05/2024 00:55:45 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5721', '2024', '145') # SGA_BISER # 
27/05/2024 07:21:03 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5722', '2024', '8') # OC8_CAIMI # 
27/05/2024 07:34:01 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5723', '2024', '39') # SGR_CACIM # 
27/05/2024 07:52:43 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5695', '2024', '33') # SGR_BAIMI5 # 
27/05/2024 07:53:01 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5724', '2024', '218') # SGA_BAACA4 # 
27/05/2024 07:53:23 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5725', '2024', '8') # CDP_CAIMI # 
27/05/2024 08:43:21 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5715', '2024', '197') # SGA_BAEEV19 # 
27/05/2024 08:43:27 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5715', '2024', '197') # SGA_BAEEV19 # 
27/05/2024 08:48:54 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5726', '2024', '123') # SGA_BAMOG # 
27/05/2024 08:54:03 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5727', '2024', '8') # CDP_CAIMI # 
27/05/2024 09:05:14 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5728', '2024', '301') # SGA_BRIAV33 # 
27/05/2024 09:05:24 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5729', '2024', '8') # CDP_CAIMI # 
27/05/2024 09:12:07 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5730', '2024', '124') # SGA_BAMJO # 
27/05/2024 09:13:19 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5732', '2024', '324') # SGA_BADRE4 # 
27/05/2024 09:14:26 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5734', '2024', '87') # SGA_DIV2 # 
27/05/2024 09:14:55 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5733', '2024', '64') # SAT_CPBAE3 # 
27/05/2024 09:18:17 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5731', '2024', '208') # SGA_BAEEV21 # 
27/05/2024 09:30:17 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5735', '2024', '37') # SGR_BINSE # 
27/05/2024 09:45:36 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5736', '2024', '111') # SGA_FUVUL # 
27/05/2024 09:46:17 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5737', '2024', '126') # SGA_BR23 # 
27/05/2024 09:49:59 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5740', '2024', '129') # SGA_BIANG # 
27/05/2024 09:50:06 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5741', '2024', '124') # SGA_BAMJO # 
27/05/2024 09:55:34 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5738', '2024', '237') # SGA_BIVEL # 
27/05/2024 09:58:20 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5743', '2024', '127') # SGA_BIBOY # 
27/05/2024 09:58:48 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5745', '2024', '321') # SGA_BADRA10 # 
27/05/2024 10:05:46 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5747', '2024', '129') # SGA_BIANG # 
27/05/2024 10:07:06 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5746', '2024', '213') # SGA_BR4 # 
27/05/2024 10:07:28 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5742', '2024', '139') # SGA_BATOT13 # 
27/05/2024 10:07:57 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5743', '2024', '127') # SGA_BIBOY # 
27/05/2024 10:08:03 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5748', '2024', '322') # SGA_BADRA11 # 
27/05/2024 10:12:22 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5749', '2024', '323') # SGA_BADRA12 # 
27/05/2024 10:20:28 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5751', '2024', '191') # SGA_BR12 # 
27/05/2024 10:21:42 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5752', '2024', '87') # SGA_DIV2 # 
27/05/2024 10:23:18 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5754', '2024', '127') # SGA_BIBOY # 
27/05/2024 10:25:31 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5756', '2024', '324') # SGA_BADRE4 # 
27/05/2024 10:27:13 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5757', '2024', '133') # SGA_BILOP # 
27/05/2024 10:27:24 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5737', '2024', '126') # SGA_BR23 # 
27/05/2024 10:28:31 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5755', '2024', '130') # SGA_BAEEV20 # 
27/05/2024 10:29:46 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5744', '2024', '21') # RIN_CPAOE3 # 
27/05/2024 10:31:09 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5760', '2024', '116') # SGA_DIV3 # 
27/05/2024 10:35:19 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5758', '2024', '118') # SGA_BIPIC # 
27/05/2024 10:37:22 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5750', '2024', '21') # RIN_CPFH1E3 # 
27/05/2024 10:42:38 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5763', '2024', '125') # SGA_BAPOM3 # 
27/05/2024 10:48:06 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5764', '2024', '51') # SGR_BACIF2 # 
27/05/2024 10:51:28 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5762', '2024', '43') # SAT_CPBU30 # 
27/05/2024 10:52:42 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5767', '2024', '236') # SGA_BIVOL # 
27/05/2024 10:53:58 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5763', '2024', '125') # SGA_BAPOM3 # 
27/05/2024 10:54:40 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5768', '2024', '123') # SGA_BAMOG # 
27/05/2024 10:55:09 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5769', '2024', '118') # SGA_BIPIC # 
27/05/2024 10:58:51 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5770', '2024', '118') # SGA_BIPIC # 
27/05/2024 11:00:10 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5766', '2024', '126') # SGA_BR23 # 
27/05/2024 11:02:47 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5767', '2024', '236') # SGA_BIVOL # 
27/05/2024 11:03:18 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5773', '2024', '135') # SGA_BAMHE # 
27/05/2024 11:04:36 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5767', '2024', '236') # SGA_BIVOL # 
27/05/2024 11:05:25 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5774', '2024', '125') # SGA_BAPOM3 # 
27/05/2024 11:07:39 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5733', '2024', '64') # SAT_CPBAE3 # 
27/05/2024 11:08:18 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5767', '2024', '236') # SGA_BIVOL # 
27/05/2024 11:11:18 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5654', '2024', '34') # RIN_CPFH6 # 
27/05/2024 11:11:36 am # INSERT INTO cx_tra_tev (conse, ano, unidad) VALUES ('5775', '2024', '134') # SGA_BIFRA56 # 
